Product;Price;Category;Size;Color;Description;Billboard
Stellar Gadget Organizer;430;Electronics;Small;Red;Keep your gadgets organized in style;Billboard1
Luxe Leather Backpack;8201;Fashion & Accessories;Medium;Blue;A luxurious and spacious leather backpack;Billboard2
Quantum Wireless Earbuds;186;Electronics;Large;Green;High-quality wireless earbuds for on-the-go;Billboard3
Eco-Friendly Bamboo Toothbrush;76;Health & Wellness;Small;Yellow;Sustainable and eco-friendly bamboo toothbrush;Billboard1
Zen Garden Relaxation Kit;595;Hobbies & Entertainment;Medium;Purple;Create your own Zen garden oasis with this kit;Billboard2
Sparkling Crystal Earrings;283;Fashion & Accessories;Large;Pink;Elegant crystal earrings for any occasion;Billboard3
Solar-Powered Camping Lantern;494;Outdoor Adventure;Small;Orange;Stay illuminated on your camping adventures;Billboard1
Vintage Vinyl Record Player;1492;Electronics;Medium;Teal;Classic vinyl record player for music lovers;Billboard2
Healthy Meal Prep Containers;284;Home & Kitchen;Large;Gray;Meal prep made easy with these containers;Billboard3
Retro Polaroid Camera;756;Hobbies & Entertainment;Small;Brown;Capture memories with this retro Polaroid camera;Billboard1
Organic Lavender Essential Oil;156;Health & Wellness;Medium;Red;Relax and unwind with organic lavender oil;Billboard2
Fitness Tracker Smartwatch;1072;Electronics;Large;Blue;Stay fit and connected with this smartwatch;Billboard3
Handwoven Boho Rug;688;Home & Kitchen;Small;Green;Add a touch of boho chic to your home with this rug;Billboard1
Electric Milk Frother;362;Home & Kitchen;Medium;Yellow;Froth milk for your favorite coffee drinks;Billboard2
Bamboo Charcoal Air Purifier;458;Home & Kitchen;Large;Purple;Improve air quality with this bamboo charcoal purifier;Billboard3
Retro Arcade Gaming Console;1799;Hobbies & Entertainment;Small;Pink;Relive the arcade experience at home;Billboard1
Portable Bluetooth Speaker;300;Electronics;Medium;Orange;Take your music anywhere with this portable speaker;Billboard2
Outdoor Adventure Backpack;622;Outdoor Adventure;Large;Teal;The perfect backpack for outdoor enthusiasts;Billboard3
Mini Succulent Garden Kit;185;Home & Kitchen;Small;Gray;Create a mini succulent garden with this kit;Billboard1
Aromatherapy Diffuser;268;Health & Wellness;Medium;Brown;Enjoy soothing aromatherapy with this diffuser;Billboard2
